id,vehicle_id,profile_id,assigned_at,active,company_id
02ef217d-d4c6-49dd-88dc-eb0606b11847,6125c892-2a4d-4970-84f4-667576f1fb61,cf0fea6d-9e91-484f-9c09-282b8018b6f6,2026-01-17 18:13:55.813652+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
02efb503-d8e2-49fc-864e-2d180561cf98,52d727a2-a7c9-411a-9259-8b7a10adac5b,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
02f252ea-d196-4a38-b568-e1927a9e3a6c,9d3bffd5-0241-448c-b9d4-7cf44b387606,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
031e0699-4792-4eda-86a7-659d80171dd4,c8df2a90-9279-48de-b27e-40d874b80ab8,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
033da56c-b30f-4293-b9b3-b3544119e418,f9915572-a73b-4cc8-903d-daacb41332f5,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0350607c-3b07-4276-b6cc-8dd4c0613e7b,e43b0c68-5a9f-4fc3-9ef0-5809c548421e,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
03cb0589-cdfe-4a50-9714-cb1c80f6c537,c8df2a90-9279-48de-b27e-40d874b80ab8,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
03ed5b8c-fb5c-4a9e-a8e4-49b1607bcb55,10e2336e-9ae6-4b6d-a76f-49224b39a352,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
04063c10-70ff-493c-a9c9-11dc4904d4d6,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0426749f-a981-4719-9e11-7eb08335902f,ee0c88ba-8ca7-4c7c-b538-573513e6ce14,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
042ce3ba-3cdd-42f7-9204-dcd281a2888d,d87ceea7-1d68-41dc-896f-2f83f9f4d328,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 18:46:21.846944+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
045f7eb3-679d-417c-85a0-4d291574d8bd,82fb4641-58e0-4e7f-afad-5f517ce81e0a,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
04aac966-1fd1-4b51-976a-6e2463660935,42f957c1-1e91-4630-b468-8a1fde155575,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
04ae935b-47c5-4659-ad5f-03a4d3c70628,3d51baa1-2911-4de8-aebb-adb430c4be7c,6dca4a35-6c95-4940-9143-a060202e19cd,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
04c28f22-046c-4caf-b0dc-040382a75608,035d1416-aeba-4796-b305-c696d0e07ad6,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
04c7a2f4-09a0-4709-b447-141db86fae56,ee0c88ba-8ca7-4c7c-b538-573513e6ce14,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 18:44:19.673691+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
04e405d9-b097-4b58-8e3d-dfa1f61997b4,4b112e1d-a13d-46f6-bcda-bc9e39b738fd,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
04e79772-7727-4315-a080-2beb00aeb161,e57e207e-931a-4773-afba-aa9abc3535fe,a14804ec-9cff-432b-b9cb-a88d2977f08f,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
05078718-2dea-484a-836b-f21599aeda35,fb5afb64-ff7e-40c9-9b8f-22900a705f70,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0525712d-8fd9-4611-a585-96f1f9224127,288f6986-a76f-4ebf-86d2-1d154e504231,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
053ba82a-65c5-4eae-ba4f-72c3957cfddc,2452fbd4-9346-41c6-928f-ab26c8accc87,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
059a7287-3ed2-45e6-a23e-29fa3665595e,9d3bffd5-0241-448c-b9d4-7cf44b387606,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
05aeba9e-4892-4d6d-b902-ed54edae4aba,0344cbb0-2ef0-4975-81a5-1ce32c971e3e,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
05e4aad8-b984-40f0-9bb6-2064fcbe929c,976343ca-c611-4bf4-9142-02572ff2215e,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
05f005ed-cc8d-4338-857c-fe47d7073f51,e57e207e-931a-4773-afba-aa9abc3535fe,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
060dabeb-967f-4e28-8a44-4af08fcb79a3,288f6986-a76f-4ebf-86d2-1d154e504231,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0619a7d0-6ea5-42c7-bb55-4c0f38a7a7ff,5a0a6b5f-509a-4106-b10f-573583a5b9f0,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
061a4ce1-bb36-48ed-b47b-afeb7ded48f0,987e5eeb-c832-40c8-b243-0581ac0f6c6f,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
06624d4b-1be5-474d-b3f4-70adb02c9af9,26c95e53-0d67-409f-8fff-4bcce745b203,839b69db-2b73-4806-8736-17d07d5ca848,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
066be8b8-b5c5-40fc-9e62-4afa57bc30e1,e4eedc5b-e363-4629-a2a0-08056d9cec63,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
067c0617-9403-498f-8425-209d51567613,8e538ec7-2d3d-49fb-a2c4-f7343854afac,89865982-f980-4941-97e7-ae84b8804f43,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
06ca9519-ff2c-4330-9d85-981f8fec2dbb,912f5f8f-0c67-4358-8bd7-b1a4f9db2691,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 18:43:37.552431+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
070d0273-d58c-4feb-a805-7cb9c7d560c3,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0726e799-9977-4008-b34e-2ac5cec7ce76,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
07288af0-0783-4ac8-96d2-fa270a9651b3,cf1a1757-12a1-4192-867a-095eb564f003,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
078edceb-0c1d-4bdb-93f5-69e52865ac0f,c8318c43-8985-4f86-847e-800569365864,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 18:45:10.205442+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
079874f0-f9ea-4e7e-b519-b2f8d54b058a,9d3bffd5-0241-448c-b9d4-7cf44b387606,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
07b0f2bf-2732-4886-bf76-b42ff0cf6929,bb69b003-2164-40da-b1b8-97bb517d124c,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 18:42:22.828448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0833d943-aa3e-40b3-83e9-2e5218460f45,afaa542e-1ef2-45d0-8766-fb21594747fd,8d2ccc37-d3d4-4dc8-b7ba-151c54ae5f27,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
089a9b67-dc78-46ed-be11-1d73a431cb42,10e2336e-9ae6-4b6d-a76f-49224b39a352,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
08cc12c4-8e6f-4c00-90c0-3158da8f2b51,26c95e53-0d67-409f-8fff-4bcce745b203,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
08d4c057-0e37-410d-935c-c96bf617a4ec,88eda40a-29e2-434e-8131-a5520b32a2a3,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0900405d-53b0-428c-9af1-1c6baba1dbc9,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.44448+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09198fd8-0766-4127-99d1-14d5dc6198f9,035d1416-aeba-4796-b305-c696d0e07ad6,72dfaa7a-b9cc-4ede-9828-d972e50607dc,2026-01-16 01:53:43.697+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09262323-e2ee-4d6e-bd3e-4fd5b14de273,da599600-2056-4c02-a42c-2f489d5700de,e1bcd103-deb2-4f4f-b175-65b6ffe308d6,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09826caf-ee36-4ed4-9c80-61b2ac80868e,35a15724-09a6-4e19-9ae8-74eae4ba2b2e,89865982-f980-4941-97e7-ae84b8804f43,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0984b6d6-2263-49bd-b8f5-3198eb3ab7d6,eff14f2c-6dcc-459a-aa50-e80a5ccf35f0,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09b16b43-44ef-4242-a2ea-af17086b3154,2452fbd4-9346-41c6-928f-ab26c8accc87,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09b82b96-3ee7-401d-aa55-0937953e6eee,61816878-37e1-4251-9a36-7e3e2e5475f4,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09c0aea4-1f7f-4b73-88bf-a969aa962903,8e538ec7-2d3d-49fb-a2c4-f7343854afac,a7a896e9-ee8c-4306-ac6c-46d85f1e9458,2026-01-17 17:20:16.405366+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09c684d0-37ab-4794-9349-ae3f1a023c2f,a1d27948-d109-4d61-b8b8-341008338e08,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09c9b61d-073d-4371-a942-e8139af876ef,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09cd533d-414e-4936-98ce-d858af0a6331,3d51baa1-2911-4de8-aebb-adb430c4be7c,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
09d59a54-1086-454b-b95d-69365c196902,577ef49e-c5bf-4784-960d-5c08be4b22b3,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0a6a2fa9-2a0e-403c-a67e-3999cecab536,685764ae-3272-4a3b-a8cf-9bc59a9f51ba,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0a729c49-8bdc-4a62-a25a-35899b6081df,4b112e1d-a13d-46f6-bcda-bc9e39b738fd,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0a8c76de-14f0-42ca-9f03-d6abb284ef91,6125c892-2a4d-4970-84f4-667576f1fb61,22a4c911-18e4-4cb1-8323-9f7f766c6ff4,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0a998366-fed8-4dc0-a361-56a5af7314a0,67180abd-3eb2-4f0b-994c-9ef1a20ffbfc,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0abd7b57-06d4-4c1b-90b3-39271957bcc3,6726459b-86ca-4af0-b5dc-e4f635df7aaf,e23bba98-78b9-4a7b-8542-9bf36c965dbc,2026-01-17 18:26:01.547655+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0abf183a-3189-4c75-b50f-3544cb881d1b,6125c892-2a4d-4970-84f4-667576f1fb61,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0af8a15d-0b40-4f1a-9333-a8bfe6ed8c83,e4eedc5b-e363-4629-a2a0-08056d9cec63,a3b59cb0-3f51-4fc5-a420-226fcd52340b,2026-01-20 02:02:23.70496+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0b26543d-ab28-468d-9608-5ce0606a13d3,21862d8b-41b2-4cbb-81c6-52101729a4ef,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0b315f57-5476-46b4-b8ba-3722b98d7ef9,10e2336e-9ae6-4b6d-a76f-49224b39a352,29e8b974-4129-41f7-8acc-87bf506c466f,2026-01-17 17:20:17.053818+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0b49ba43-bc58-485f-9304-4377d2f59a3e,0afc4f9f-76f0-42a9-b876-3466ed03f4d4,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0b7e964b-655e-412d-bf88-88878b837fbb,035d1416-aeba-4796-b305-c696d0e07ad6,841744fa-8409-4751-b8e0-9749fa8f7809,2026-01-17 18:21:29.815049+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0b83613d-43e3-403d-b25e-33838abda553,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0b836568-67a7-4d6a-977a-455aa727e447,e7d12d49-426a-4307-a9a9-9d52f401bc03,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 17:20:20.417163+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0b956ba1-a3fd-4f81-99bb-66e7ae19d378,eff14f2c-6dcc-459a-aa50-e80a5ccf35f0,6ee2c880-95ad-40f7-b1fa-2182b45901d7,2026-01-17 17:20:17.789046+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0b96d846-9db3-4c08-8a49-67ac50255619,ee0c88ba-8ca7-4c7c-b538-573513e6ce14,a267184c-afdb-43b7-9480-9985bb784bb9,2026-01-17 18:24:54.179595+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0bbbf3bc-d817-486d-9c9f-0b7f25487fad,ba9dba80-a971-4705-9a40-fa60903468e0,1b07d8a1-2f49-4845-8aca-12f3224efe5d,2026-01-17 17:20:19.122311+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0bd75625-05e7-4681-988b-2af83d0470ec,52d727a2-a7c9-411a-9259-8b7a10adac5b,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 18:31:02.829181+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0bde3374-40ce-48f0-a2f2-56b0f1df06c4,5ecb11e4-52cd-4a39-ba4b-6d4e7ed45431,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0be9154e-9fee-4bb7-b7e5-6e3b93139c92,035d1416-aeba-4796-b305-c696d0e07ad6,c24aab2b-8bba-4b0d-b510-e39f2cbf1f30,2026-01-17 17:20:20.090358+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0bf663c8-f3e8-485f-947c-36f0f3762e04,d0474025-db61-4f83-8a19-f159fc18b37b,a7723ae4-6755-4ef8-a1e5-84567f018ac6,2026-01-17 18:22:47.812378+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0c18266b-aa05-4b67-ab9d-13f0081a1058,d4c9cbdd-567f-4e6b-8f65-ed5b35ab130a,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0c48c65a-bea5-47bf-b5f1-3a39129763af,da599600-2056-4c02-a42c-2f489d5700de,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0c54cbb9-066b-438b-9108-a6614e29dabb,bb69b003-2164-40da-b1b8-97bb517d124c,1f026c30-c1d1-49c6-be87-b789ae1e924f,2026-01-17 18:45:29.856617+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0c6b2343-fa62-4198-8dae-b217b1d6a6b2,88eda40a-29e2-434e-8131-a5520b32a2a3,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0c78dfeb-6273-4ac1-893c-e46375630b52,987e5eeb-c832-40c8-b243-0581ac0f6c6f,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0ca51322-a018-413e-bb1c-84247392952f,88eda40a-29e2-434e-8131-a5520b32a2a3,5f362e07-8eab-4626-97a2-ba141aa79fd7,2026-01-17 17:20:20.741761+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0cd4670f-d116-4ccd-a271-50aedaddc577,9871bb73-bdcb-4606-9c71-3d06c8667196,c524fcbd-7b4b-438f-a4b5-810278754f3c,2026-01-17 18:46:05.683015+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0cfc25f9-db15-4572-aea6-7d50eb882600,61816878-37e1-4251-9a36-7e3e2e5475f4,6c253e01-0551-4cca-842e-0cc05e404235,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0d6a53fe-9a94-41e4-bdf3-b69942dd2377,10e2336e-9ae6-4b6d-a76f-49224b39a352,bfd281b6-cd4e-4a84-b21a-583391ce5de4,2026-01-17 17:20:19.775975+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0dab0790-4f55-4314-9124-603f07571120,1f419c1e-0eec-4c3e-9c2c-d7b7cbbefa58,837fd45b-10a4-471e-81c5-3795e41a8c13,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0dad318b-59d3-43b8-b8ae-ab8fb75a362d,c4b5f7bd-e4c0-4465-8aa7-46447d832948,84d5e071-2761-491f-a74a-b1af9af64783,2026-01-17 18:45:46.756634+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0e04aa15-abc6-4f74-830b-e54dc25dbb5e,e57e207e-931a-4773-afba-aa9abc3535fe,6e793342-815b-4aec-81db-40179ef6c9f7,2026-01-17 17:20:16.72739+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0ec99be2-e791-4480-8ff6-7e10877d8c48,035d1416-aeba-4796-b305-c696d0e07ad6,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0ef7eec9-00cf-4e97-852c-96204acd7b9b,6726459b-86ca-4af0-b5dc-e4f635df7aaf,2d3c8614-9e9a-4274-a732-fec8b1d3dc09,2026-01-17 18:42:53.67736+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0efddb3e-ea54-44a1-8fc2-9ec28f3897b4,10e2336e-9ae6-4b6d-a76f-49224b39a352,96bb15f9-5484-45c9-bff8-ff3030164f72,2026-01-17 17:20:18.109453+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0f09638b-f1a4-4b10-bc56-92ef296b3da0,cf1a1757-12a1-4192-867a-095eb564f003,c8e9020a-f446-4851-bee6-618d9b1bf564,2026-01-17 17:20:18.788938+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0f348555-3c6e-464c-bf3e-2c40aa2488bf,08e7a8ff-6ac0-4aa5-8b7a-2e48fc117597,78195f93-cd97-4305-89e0-5ef9bc2e3850,2026-01-17 17:20:18.456436+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
0f5e12d3-15f9-4977-b563-3c1410ab10e8,afaa542e-1ef2-45d0-8766-fb21594747fd,8295c348-2a9d-4767-ac78-a53dec74efa1,2026-01-19 01:05:35.679257+00,true,e568c1dd-5848-4b99-b351-77d5d2606d74
